water,treatment,Brca.action,Elgl.action,Hobr.action,Stpu.action,Avsp.action,Brho.action,Homu.action,Vusp.action,Brca.mid_state,Elgl.mid_state,Hobr.mid_state,Stpu.mid_state,Avsp.mid_state,Brho.mid_state,Homu.mid_state,Vusp.mid_state,Brca.late_state,Elgl.late_state,Hobr.late_state,Stpu.late_state,Avsp.late_state,Brho.late_state,Homu.late_state,Vusp.late_state,Brca.outcome,Elgl.outcome,Hobr.outcome,Napu.outcome,Avsp.outcome,Brho.outcome,Homu.outcome,Vusp.outcome,total.n,total.i,total.seeded,problem.row,Comments
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25,0,60,0,3,85,88,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,12,0,0,20,15,25,0,22,60,82,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,40,20,0,0,80,80,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,35,50,0,0,0,5,0,0,85,5,90,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,25,0,0,0,41,25,66,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,60,5,0,90,90,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15,0,0,14,15,30,10,15,69,84,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,20,50,0,0,85,85,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,65,0,0,10,4,0,0,80,14,94,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,25,15,0,0,55,40,95,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,15,0,50,0,12,65,77,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18,0,8,5,20,40,10,26,75,101,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,20,18,25,0,68,68,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,25,0,0,8,8,0,0,35,16,51,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,20,10,0,0,15,30,45,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,10,5,65,10,20,90,110,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,0,0,10,0,20,20,10,50,60,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,15,70,10,0,105,105,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,0,0,0,5,5,0,3,12,13,25,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,50,0,0,0,1,0,0,85,1,86,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,12,0,60,0,20,72,92,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,55,0,0,15,5,40,10,60,70,130,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,10,60,0,0,85,85,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,15,0,0,5,0,0,0,25,5,30,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,0,0,0,0,0,0,90,0,90,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,2,70,10,2,94,96,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,23,0,0,5,0,40,0,35,45,80,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,12,70,5,0,97,97,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25,40,0,0,0,3,0,0,65,3,68,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,20,0,50,50,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,10,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,0,0,0,0,0,0,0,15,0,15,,
Winter 2014 1.27cm?,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,10,,
Winter 2014 1.27cm?,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,10,5,5,25,30,,
Winter 2014 1.27cm?,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,9,0,9,,
Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Winter 2014 1.27cm?,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,0,0,0,0,0,0,0,10,0,10,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,10,8,18,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,0,16,16,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,12,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,0,0,1,0,0,0,0,16,0,16,,
Winter 2014 1.27cm?,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,6,,
Winter 2014 1.27cm?,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,25,0,55,55,,
Winter 2014 1.27cm?,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,7,,
Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,,
Winter 2014 1.27cm?,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,0,4,0,4,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,12,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,55,55,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,12,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,0,0,1,0,0,0,0,16,0,16,,
Winter 2014 1.27cm?,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,8,,
Winter 2014 1.27cm?,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,50,0,0,1,80,81,,
Winter 2014 1.27cm?,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,12,,
Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,,
Winter 2014 1.27cm?,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,0,0,0,0,0,0,0,18,0,18,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,18,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,5,55,15,4,90,94,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,8,3,11,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,6,8,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,1,0,1,0,0,0,0,22,0,22,,
Winter 2014 1.27cm?,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,9,0,9,,
Winter 2014 1.27cm?,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,15,10,0,34,34,,
Winter 2014 1.27cm?,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,16,4,20,,
Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,,
Winter 2014 1.27cm?,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,3,0,3,0,0,0,0,16,0,16,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,5,6,15,21,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,15,0,38,38,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,12,5,17,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,0,0,0,0,1,0,0,7,1,8,,
Winter 2014 1.27cm?,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,12,,
Winter 2014 1.27cm?,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,0,10,0,70,70,,
Winter 2014 1.27cm?,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,12,,
Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Winter 2014 1.27cm?,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,0,0,0,2,0,0,0,12,2,14,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60,0,0,8,3,0,0,75,11,86,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,50,10,0,0,27,60,87,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,15,8,0,40,20,0,0,33,60,93,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,30,5,0,0,75,75,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,65,2,3,10,5,0,0,70,15,85,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,10,0,0,20,30,50,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,0,20,0,0,0,30,20,50,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,30,0,0,5,0,0,0,35,5,40,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,15,3,0,0,48,48,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,25,0,0,15,5,0,0,40,20,60,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,10,0,1,5,0,0,75,6,81,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,20,30,0,0,15,50,65,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,18,0,0,13,10,0,0,28,23,51,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,15,15,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,60,0,0,5,5,0,0,72,10,82,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,3,0,0,40,3,43,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,10,0,15,20,0,0,70,35,105,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,35,0,0,0,5,0,0,50,5,55,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,30,30,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,35,25,0,0,5,20,0,0,60,25,85,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,12,0,10,20,0,0,52,30,82,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,60,20,0,0,15,80,95,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,12,0,0,30,30,0,0,17,60,77,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,40,0,0,0,70,70,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,15,0,0,20,30,0,0,30,50,80,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,10,10,0,0,55,20,75,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,20,30,0,0,13,50,63,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8,30,2,0,35,15,0,0,40,50,90,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,40,0,0,0,65,65,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,0,5,50,31,0,0,15,81,96,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,25,0,0,0,0,0,0,80,0,80,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,25,20,0,0,50,45,95,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,35,20,0,0,5,13,0,0,55,18,73,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,12,12,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,60,20,0,0,2,1,0,0,80,3,83,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,5,15,0,0,35,20,55,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,25,0,0,10,35,45,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,30,0,0,1,5,0,0,35,6,41,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,20,20,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,35,12,0,0,5,0,0,57,5,62,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,10,0,5,0,0,0,70,5,75,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,10,13,0,0,15,23,38,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,30,0,3,5,5,0,0,48,10,58,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,40,40,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,35,35,5,0,5,0,0,0,75,5,80,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,0,0,2,2,0,0,70,4,74,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,0,10,10,0,0,38,20,58,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,25,0,0,3,10,0,0,65,13,78,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,17,17,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,25,0,0,0,8,0,0,45,8,53,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,5,2,0,5,0,0,67,5,72,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,5,40,15,0,12,60,72,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,15,5,0,1,20,5,0,30,26,56,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,30,40,0,0,80,80,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25,20,0,2,5,25,0,0,47,30,77,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,5,25,10,0,35,40,75,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,60,30,0,2,95,97,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,70,25,0,0,5,40,0,0,95,45,140,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,60,10,0,0,75,75,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,30,0,0,5,15,5,0,50,25,75,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,5,15,0,0,16,20,36,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,20,20,0,2,80,82,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,20,0,3,3,20,20,0,28,43,71,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,40,15,0,0,67,67,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,10,0,0,10,30,10,0,30,50,80,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0,5,20,0,0,45,25,70,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,30,40,15,0,4,85,89,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,25,8,0,1,0,25,15,0,34,40,74,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,30,35,0,0,70,70,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,30,20,0,0,5,20,1,0,50,26,76,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,0,0,30,0,0,32,30,62,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,60,5,0,3,85,88,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,15,0,0,10,25,5,0,25,40,65,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,70,5,0,0,80,80,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25,10,0,0,10,30,0,0,35,40,75,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,2,0,20,0,0,42,20,62,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60,10,0,0,85,85,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,5,0,0,0,60,0,0,20,60,80,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,60,5,0,0,70,70,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,5,0,0,5,25,0,0,45,30,75,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,20,0,0,19,20,39,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,40,30,0,13,80,93,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,15,0,0,10,25,30,0,25,65,90,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,50,30,0,0,81,81,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,30,10,0,0,1,20,8,0,40,29,69,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,20,5,0,45,25,70,,
